flag_type,severity,pipe_id,x,y,description,Human Input
invert_conflict,warning,28008,2008243.41,794136.15,Invert elevations imply uphill flow vs line geometry: upstream invert 232.66 ft is 0.81 ft below downstream invert 233.47 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,6349,2027509.75,845577.72,Invert elevations imply uphill flow vs line geometry: upstream invert 271.57 ft is 0.81 ft below downstream invert 272.38 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,28235,2015226.79,790195.52,Invert elevations imply uphill flow vs line geometry: upstream invert 271.35 ft is 0.80 ft below downstream invert 272.15 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,19681,2024827.47,805169.92,Invert elevations imply uphill flow vs line geometry: upstream invert 269.54 ft is 0.80 ft below downstream invert 270.34 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,9315,2046740.72,817470.36,Invert elevations imply uphill flow vs line geometry: upstream invert 346.30 ft is 0.80 ft below downstream invert 347.10 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,14726,2013933.48,818207.18,Invert elevations imply uphill flow vs line geometry: upstream invert 310.53 ft is 0.78 ft below downstream invert 311.31 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,24518,2018364.38,796031.28,Invert elevations imply uphill flow vs line geometry: upstream invert 256.19 ft is 0.78 ft below downstream invert 256.97 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,1565,2042164.63,861264.84,Invert elevations imply uphill flow vs line geometry: upstream invert 272.83 ft is 0.78 ft below downstream invert 273.61 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,26210,2017586.33,787568.24,Invert elevations imply uphill flow vs line geometry: upstream invert 274.83 ft is 0.77 ft below downstream invert 275.60 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,54753,2003264.08,796651.68,Invert elevations imply uphill flow vs line geometry: upstream invert 250.44 ft is 0.76 ft below downstream invert 251.20 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,20772,2016517.76,802094.07,Invert elevations imply uphill flow vs line geometry: upstream invert 276.45 ft is 0.75 ft below downstream invert 277.20 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,34877,2016945.57,817920.96,Invert elevations imply uphill flow vs line geometry: upstream invert 403.40 ft is 0.75 ft below downstream invert 404.15 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,30946,2003329.15,782835.91,Invert elevations imply uphill flow vs line geometry: upstream invert 239.68 ft is 0.73 ft below downstream invert 240.41 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,14580,2015482.68,821889.92,Invert elevations imply uphill flow vs line geometry: upstream invert 319.54 ft is 0.73 ft below downstream invert 320.27 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,25890,2023368.09,791266.13,Invert elevations imply uphill flow vs line geometry: upstream invert 312.37 ft is 0.73 ft below downstream invert 313.10 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,27802,2019351.84,783531.96,Invert elevations imply uphill flow vs line geometry: upstream invert 268.91 ft is 0.72 ft below downstream invert 269.63 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,28321,2012937.69,791001.6,Invert elevations imply uphill flow vs line geometry: upstream invert 244.03 ft is 0.67 ft below downstream invert 244.70 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,26271,2004955.21,798906.96,Invert elevations imply uphill flow vs line geometry: upstream invert 243.89 ft is 0.67 ft below downstream invert 244.56 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,52430,2015631.7,797442.84,Invert elevations imply uphill flow vs line geometry: upstream invert 254.23 ft is 0.66 ft below downstream invert 254.89 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,7967,2038074.68,830844.62,Invert elevations imply uphill flow vs line geometry: upstream invert 291.50 ft is 0.66 ft below downstream invert 292.16 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,15104,2042649.93,814064.77,Invert elevations imply uphill flow vs line geometry: upstream invert 335.08 ft is 0.65 ft below downstream invert 335.73 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,50708,2006816.47,779622.63,Invert elevations imply uphill flow vs line geometry: upstream invert 255.41 ft is 0.64 ft below downstream invert 256.05 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,55948,2054057.18,825253.71,Invert elevations imply uphill flow vs line geometry: upstream invert 327.59 ft is 0.61 ft below downstream invert 328.20 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,51489,2013690.79,814087.16,Invert elevations imply uphill flow vs line geometry: upstream invert 302.80 ft is 0.55 ft below downstream invert 303.35 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,18130,2017936.29,815163.91,Invert elevations imply uphill flow vs line geometry: upstream invert 309.96 ft is 0.54 ft below downstream invert 310.50 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,26241,2007584.98,798396.42,Invert elevations imply uphill flow vs line geometry: upstream invert 237.38 ft is 0.54 ft below downstream invert 237.92 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,64308,2007555.14,798460.34,Invert elevations imply uphill flow vs line geometry: upstream invert 237.38 ft is 0.54 ft below downstream invert 237.92 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,50274,2028358.69,816419.82,Invert elevations imply uphill flow vs line geometry: upstream invert 358.17 ft is 0.53 ft below downstream invert 358.70 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,31274,2014215.96,779978.79,Invert elevations imply uphill flow vs line geometry: upstream invert 244.39 ft is 0.53 ft below downstream invert 244.92 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,59119,2028125.86,845545.42,Invert elevations imply uphill flow vs line geometry: upstream invert 271.01 ft is 0.52 ft below downstream invert 271.53 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,34267,2001606.19,810023.76,Invert elevations imply uphill flow vs line geometry: upstream invert 268.23 ft is 0.52 ft below downstream invert 268.75 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,14960,2046881.57,812071.54,Invert elevations imply uphill flow vs line geometry: upstream invert 293.55 ft is 0.51 ft below downstream invert 294.06 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,19385,2023154.71,803721.73,Invert elevations imply uphill flow vs line geometry: upstream invert 266.97 ft is 0.51 ft below downstream invert 267.48 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,14582,2015168.43,821461.7,Invert elevations imply uphill flow vs line geometry: upstream invert 318.58 ft is 0.51 ft below downstream invert 319.09 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,30831,2013489.96,780785.69,Invert elevations imply uphill flow vs line geometry: upstream invert 236.09 ft is 0.50 ft below downstream invert 236.59 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,17536,2030397.88,812872.03,Invert elevations imply uphill flow vs line geometry: upstream invert 385.70 ft is 0.50 ft below downstream invert 386.20 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,19629,2026219.01,805781.77,Invert elevations imply uphill flow vs line geometry: upstream invert 275.71 ft is 0.49 ft below downstream invert 276.20 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,3087,2036107.49,840702.52,Invert elevations imply uphill flow vs line geometry: upstream invert 272.53 ft is 0.49 ft below downstream invert 273.02 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,27823,2016534.53,783397.87,Invert elevations imply uphill flow vs line geometry: upstream invert 282.47 ft is 0.49 ft below downstream invert 282.96 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,82,2053091.87,809607.97,Invert elevations imply uphill flow vs line geometry: upstream invert 291.95 ft is 0.49 ft below downstream invert 292.44 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,34568,2013293.87,831272.01,Invert elevations imply uphill flow vs line geometry: upstream invert 437.41 ft is 0.49 ft below downstream invert 437.90 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,26102,2017732.82,790499.1,Invert elevations imply uphill flow vs line geometry: upstream invert 301.03 ft is 0.47 ft below downstream invert 301.50 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,30780,2014374.27,781966.17,Invert elevations imply uphill flow vs line geometry: upstream invert 240.72 ft is 0.47 ft below downstream invert 241.19 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,21830,2013283.49,809804.76,Invert elevations imply uphill flow vs line geometry: upstream invert 339.39 ft is 0.46 ft below downstream invert 339.85 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,30986,2001199.44,781148.67,Invert elevations imply uphill flow vs line geometry: upstream invert 250.22 ft is 0.45 ft below downstream invert 250.67 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,18628,2025771.56,809279.43,Invert elevations imply uphill flow vs line geometry: upstream invert 284.33 ft is 0.44 ft below downstream invert 284.77 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,26184,2018954.82,788590.81,Invert elevations imply uphill flow vs line geometry: upstream invert 306.68 ft is 0.44 ft below downstream invert 307.12 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,25274,2019434.45,795855.53,Invert elevations imply uphill flow vs line geometry: upstream invert 321.35 ft is 0.43 ft below downstream invert 321.78 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,22984,2001370.91,803362.98,Invert elevations imply uphill flow vs line geometry: upstream invert 254.83 ft is 0.42 ft below downstream invert 255.25 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,31061,2013237.82,779911.41,Invert elevations imply uphill flow vs line geometry: upstream invert 234.94 ft is 0.42 ft below downstream invert 235.36 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,53988,2051331.42,804655.21,Invert elevations imply uphill flow vs line geometry: upstream invert 367.49 ft is 0.42 ft below downstream invert 367.91 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,29798,2017404.95,781189.22,Invert elevations imply uphill flow vs line geometry: upstream invert 307.66 ft is 0.40 ft below downstream invert 308.06 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,19250,2029634.97,805779.42,Invert elevations imply uphill flow vs line geometry: upstream invert 279.48 ft is 0.40 ft below downstream invert 279.88 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,18697,2025620.48,808849.28,Invert elevations imply uphill flow vs line geometry: upstream invert 281.88 ft is 0.38 ft below downstream invert 282.26 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,25845,2024198.13,788751.56,Invert elevations imply uphill flow vs line geometry: upstream invert 352.98 ft is 0.38 ft below downstream invert 353.36 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,7307,2044032.19,825764.45,Invert elevations imply uphill flow vs line geometry: upstream invert 303.50 ft is 0.38 ft below downstream invert 303.88 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,12077,2024661.02,822720.11,Invert elevations imply uphill flow vs line geometry: upstream invert 380.44 ft is 0.36 ft below downstream invert 380.80 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,27616,2014222.7,793854.64,Invert elevations imply uphill flow vs line geometry: upstream invert 261.65 ft is 0.35 ft below downstream invert 262.00 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,31093,2015343.76,778334.12,Invert elevations imply uphill flow vs line geometry: upstream invert 265.20 ft is 0.33 ft below downstream invert 265.53 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,17440,2028769.91,813339.45,Invert elevations imply uphill flow vs line geometry: upstream invert 376.80 ft is 0.32 ft below downstream invert 377.12 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,43029,2019676.29,813242.11,Invert elevations imply uphill flow vs line geometry: upstream invert 344.13 ft is 0.32 ft below downstream invert 344.45 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,28305,2015395.85,788472.92,Invert elevations imply uphill flow vs line geometry: upstream invert 254.00 ft is 0.32 ft below downstream invert 254.32 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,1761,2044717.95,853717.65,Invert elevations imply uphill flow vs line geometry: upstream invert 291.58 ft is 0.32 ft below downstream invert 291.90 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,50149,2016782.11,775238.07,Invert elevations imply uphill flow vs line geometry: upstream invert 232.09 ft is 0.30 ft below downstream invert 232.39 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,27119,2015687.74,798143.13,Invert elevations imply uphill flow vs line geometry: upstream invert 256.35 ft is 0.30 ft below downstream invert 256.65 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,1548,2040602.27,862767.6,Invert elevations imply uphill flow vs line geometry: upstream invert 384.10 ft is 0.30 ft below downstream invert 384.40 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,30829,2013549.72,780559.03,Invert elevations imply uphill flow vs line geometry: upstream invert 236.05 ft is 0.30 ft below downstream invert 236.34 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,51144,2003210.97,811608.34,Invert elevations imply uphill flow vs line geometry: upstream invert 287.29 ft is 0.30 ft below downstream invert 287.59 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,10392,2024859.29,830157.43,Invert elevations imply uphill flow vs line geometry: upstream invert 335.94 ft is 0.29 ft below downstream invert 336.23 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,21110,2013790.76,812692.22,Invert elevations imply uphill flow vs line geometry: upstream invert 299.19 ft is 0.29 ft below downstream invert 299.48 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,25564,2031708.35,790324.91,Invert elevations imply uphill flow vs line geometry: upstream invert 260.28 ft is 0.28 ft below downstream invert 260.56 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,14114,2057293.14,812634.15,Invert elevations imply uphill flow vs line geometry: upstream invert 268.38 ft is 0.27 ft below downstream invert 268.65 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,8051,2037838.35,828866.82,Invert elevations imply uphill flow vs line geometry: upstream invert 309.63 ft is 0.27 ft below downstream invert 309.90 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,27863,2013364.88,792206.75,Invert elevations imply uphill flow vs line geometry: upstream invert 284.36 ft is 0.27 ft below downstream invert 284.63 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,20443,2025317.51,803870.4,Invert elevations imply uphill flow vs line geometry: upstream invert 295.24 ft is 0.26 ft below downstream invert 295.50 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,27777,2028607.3,782206.44,Invert elevations imply uphill flow vs line geometry: upstream invert 242.91 ft is 0.26 ft below downstream invert 243.17 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,24503,2019170.12,796307.13,Invert elevations imply uphill flow vs line geometry: upstream invert 260.51 ft is 0.25 ft below downstream invert 260.76 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,30097,2012854.89,777130.8,Invert elevations imply uphill flow vs line geometry: upstream invert 235.78 ft is 0.25 ft below downstream invert 236.03 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,29452,2030622.64,782085.74,Invert elevations imply uphill flow vs line geometry: upstream invert 262.25 ft is 0.25 ft below downstream invert 262.50 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,50148,2016782.2,775240.3,Invert elevations imply uphill flow vs line geometry: upstream invert 232.09 ft is 0.24 ft below downstream invert 232.33 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,31168,2013170.84,777598.71,Invert elevations imply uphill flow vs line geometry: upstream invert 243.35 ft is 0.24 ft below downstream invert 243.59 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,28711,2002677.49,784283.57,Invert elevations imply uphill flow vs line geometry: upstream invert 247.19 ft is 0.23 ft below downstream invert 247.42 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,14274,2011564.12,827089.22,Invert elevations imply uphill flow vs line geometry: upstream invert 384.58 ft is 0.23 ft below downstream invert 384.81 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,56471,2018062.99,820202.27,Invert elevations imply uphill flow vs line geometry: upstream invert 366.52 ft is 0.23 ft below downstream invert 366.75 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,53270,2034499.06,851091.72,Invert elevations imply uphill flow vs line geometry: upstream invert 367.67 ft is 0.23 ft below downstream invert 367.90 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,22194,2012221.17,807522.69,Invert elevations imply uphill flow vs line geometry: upstream invert 286.89 ft is 0.23 ft below downstream invert 287.12 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,14696,2010402.35,820852.82,Invert elevations imply uphill flow vs line geometry: upstream invert 323.10 ft is 0.22 ft below downstream invert 323.32 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,22556,2002879.52,807239.58,Invert elevations imply uphill flow vs line geometry: upstream invert 261.50 ft is 0.21 ft below downstream invert 261.71 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,34210,2045955.66,858998.31,Invert elevations imply uphill flow vs line geometry: upstream invert 337.87 ft is 0.21 ft below downstream invert 338.08 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,31062,2012964.45,779438.7,Invert elevations imply uphill flow vs line geometry: upstream invert 233.40 ft is 0.20 ft below downstream invert 233.60 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,59190,2019906.25,818104.36,Invert elevations imply uphill flow vs line geometry: upstream invert 362.00 ft is 0.20 ft below downstream invert 362.20 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,19759,2057222.29,811253.11,Invert elevations imply uphill flow vs line geometry: upstream invert 271.80 ft is 0.20 ft below downstream invert 272.00 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,5424,2030750.98,833874.32,Invert elevations imply uphill flow vs line geometry: upstream invert 348.39 ft is 0.20 ft below downstream invert 348.59 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,8887,2052864.17,816350.21,Invert elevations imply uphill flow vs line geometry: upstream invert 317.40 ft is 0.20 ft below downstream invert 317.60 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,23225,2040636.47,797320.98,Invert elevations imply uphill flow vs line geometry: upstream invert 362.01 ft is 0.19 ft below downstream invert 362.20 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,53219,1999794.08,779209.42,Invert elevations imply uphill flow vs line geometry: upstream invert 279.52 ft is 0.18 ft below downstream invert 279.70 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,23936,2032470.2,786304.78,Invert elevations imply uphill flow vs line geometry: upstream invert 253.11 ft is 0.17 ft below downstream invert 253.28 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,19761,2057304.49,811915.29,Invert elevations imply uphill flow vs line geometry: upstream invert 269.75 ft is 0.17 ft below downstream invert 269.92 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,1975,2031922.88,850238.46,Invert elevations imply uphill flow vs line geometry: upstream invert 349.64 ft is 0.16 ft below downstream invert 349.80 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,10121,2032369.4,818342.53,Invert elevations imply uphill flow vs line geometry: upstream invert 341.64 ft is 0.16 ft below downstream invert 341.80 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,19259,2028499.47,805265.14,Invert elevations imply uphill flow vs line geometry: upstream invert 278.28 ft is 0.16 ft below downstream invert 278.44 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,16922,2040090.99,800413.04,Invert elevations imply uphill flow vs line geometry: upstream invert 299.31 ft is 0.15 ft below downstream invert 299.45 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,30489,2028920.66,774646.9,Invert elevations imply uphill flow vs line geometry: upstream invert 241.13 ft is 0.15 ft below downstream invert 241.28 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,31170,2013533.76,777867.2,Invert elevations imply uphill flow vs line geometry: upstream invert 252.23 ft is 0.14 ft below downstream invert 252.37 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,21216,2013141.29,812342.51,Invert elevations imply uphill flow vs line geometry: upstream invert 297.02 ft is 0.14 ft below downstream invert 297.16 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,19300,2031134.61,806545.15,Invert elevations imply uphill flow vs line geometry: upstream invert 288.69 ft is 0.13 ft below downstream invert 288.82 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,24640,2031617.43,792367.47,Invert elevations imply uphill flow vs line geometry: upstream invert 264.78 ft is 0.13 ft below downstream invert 264.91 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,23113,2011978.6,803990.02,Invert elevations imply uphill flow vs line geometry: upstream invert 279.01 ft is 0.12 ft below downstream invert 279.13 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,23283,2036745.54,796901.46,Invert elevations imply uphill flow vs line geometry: upstream invert 280.92 ft is 0.11 ft below downstream invert 281.03 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,16778,2032996.86,805551.59,Invert elevations imply uphill flow vs line geometry: upstream invert 371.98 ft is 0.10 ft below downstream invert 372.08 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,1779,2045041.7,852671.65,Invert elevations imply uphill flow vs line geometry: upstream invert 287.70 ft is 0.10 ft below downstream invert 287.80 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,16570,2042555.18,805484.6,Invert elevations imply uphill flow vs line geometry: upstream invert 402.85 ft is 0.10 ft below downstream invert 402.95 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,9699,2037711.04,816969.32,Invert elevations imply uphill flow vs line geometry: upstream invert 346.35 ft is 0.10 ft below downstream invert 346.45 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,51395,2018453.71,823022.43,Invert elevations imply uphill flow vs line geometry: upstream invert 383.90 ft is 0.10 ft below downstream invert 384.00 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,22676,2015885.33,801598.93,Invert elevations imply uphill flow vs line geometry: upstream invert 299.60 ft is 0.10 ft below downstream invert 299.70 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,16150,2054128.59,813066.22,Invert elevations imply uphill flow vs line geometry: upstream invert 272.15 ft is 0.08 ft below downstream invert 272.23 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,51697,2041332.89,837676.48,Invert elevations imply uphill flow vs line geometry: upstream invert 338.79 ft is 0.08 ft below downstream invert 338.87 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
